	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
77	200910	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	5.499,00	3.059,23	Em 12x sem juros pagando pelo Ame!	TACOM10	Cupom de 10% de desconto!	Submarino
78	200903	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.692,79	Em 1x no cartão!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
79	200902	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.692,79	Em 1x no cartão!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
80	200901	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776072_1GG.png	"iPhone 8 64GB Dourado Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.692,79	Em 1x no cartão!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
81	200900	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	2.699,00	1.619,99	Em 8x sem juros	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
82	200899	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132250/1/132250141_1GG.jpg	iPhone 7 32GB Dourado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.499,00	2.159,90	No boleto!	TACOM10	Cupom de 10% de desconto!	Submarino
83	200898	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132248/6/132248665_1GG.jpg	iPhone 7 32GB Prateado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.499,00	2.159,90	No boleto!	TACOM10	Cupom de 10% de desconto!	Submarino
84	200897	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132246/1/132246184_1GG.jpg	iPhone 7 32GB Ouro Rosa Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.499,00	2.159,90	No boleto!	TACOM10	Cupom de 10% de desconto!	Submarino
85	200896	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132248/6/132248681_1GG.jpg	iPhone 7 32GB Preto Matte Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.499,00	2.159,10	No boleto!	TACOM10	Cupom de 10% de desconto!	Submarino
86	200843	https://images-submarino.b2w.io/produtos/01/00/item/132116/8/132116849_1GG.png	"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB Câmera 12MP - Prata"	,12	1.869,98	Em até 12x sem juros usando o AME! 	TACOM10	Cupom de 10% de desconto!	Submarino
87	200841	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132118/3/132118377_1GG.png	"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB Câmera 12MP - Preto"	2.699,99	1.869,98	Em até 12x sem juros usando o AME!	TACOM10	Cupom de 10% de desconto!	Submarino
88	200851	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	2.699,00	1.619,99	Em 8x sem juros	GANHEI10	Cupom de 10% de desconto	Americanas
89	200850	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133731/1/133731106_1GG.png	"Smartphone Samsung Galaxy J8 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz  4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Preto"	1.299,00	1.070,24	Em 12x sem juros pagando com o AME!	GANHEI10	Cupom de 10% de desconto	Americanas
90	200761	https://images-americanas.b2w.io/produtos/01/00/item/133274/8/133274881_1GG.png	"Smartphone Samsung Galaxy J7 Prime 2 Dual Chip Android 7.1 Tela 5.5"" Octa-Core 1.6GHz 32GB 4G Câmera 13MP com TV - Dourado"	999,00	764,09	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
91	200842	https://images-submarino.b2w.io/produtos/01/00/item/132118/3/132118351_1GG.png	"Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2"" Octa-Core 2.3 GHz 64GB Câmera 12MP - Ametista"	2.799,00	1.869,98	Em até 12x sem juros usando o AME! 	TACOM10	Cupom de 10% de desconto!	Submarino
92	200823	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/494x494/9df78eab33525d08d6e5fb8d27136e95/z/5/z5_branco_mac_pro_prata.png	ZenFone 5 4GB/128GB Branco + ZenFone Max Pro (M1) 3GB/32GB Prata	3.998,00	2.339,10	No Boleto!	-	-	Lojas Asus
93	200738	https://www.eletrum.com.br/arquivos/ids/165568-400-400/smartphone-motorola-moto-e5-play-16gb-xt-1920-19-ouro.png?v=636747016145630000	Smartphone Motorola Moto E5 Play 16Gb XT 1920-19 Ouro	639,90	567,06	No boleto!	-	-	Eletrum
94	200768	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGCJSMN9600A03/SGCJSMN9600A03_PRD_447_1.jpg	Samsung Galaxy Note9 Azul, 4G, 128 GB - SM-N9600 + Carregador sem Fio para Smartphones e Smartwatches - Samsung - SGCJSMN9600A03	5.998,00	3.670,43	Pagando no boleto!	-	-	Fastshop
95	200813	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/6/129251695_1GG.png	"iPhone 6s 32GB Prata Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.583,10	Em 1x no Cartão Americanas!	GANHEI10	Cupom de 10% de desconto	Americanas
96	200812	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/7/129251732_1GG.png	"iPhone 6s 32GB Cinza Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.583,10	Em 1x no Cartão Americanas!	GANHEI10	Cupom de 10% de desconto	Americanas
97	200811	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129252/0/129252073_1GG.png	"iPhone 6S 32GB Dourado Tela 4,7"" IOS 4G Câmera 12MP - Apple"	1.999,00	1.583,10	Em 1x no Cartão Americanas!	GANHEI10	Cupom de 10% de desconto	Americanas
98	200810	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/7/129251759_1GG.png	"iPhone 6s 32GB Rosê Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.583,10	Em 1x no Cartão Americanas!	GANHEI10	Cupom de 10% de desconto	Americanas
99	200808	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134060/1/134060199_1GG.jpg	"Smartphone Samsung Galaxy J6+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G Câmera 13 + 5MP (Traseira) - Vermelho"	1.110,00	879,12	Em 1x no Cartão Americanas!	GANHEI10	Cupom de 10% de desconto	Americanas
100	200807	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134061/7/134061722_1GG.jpg	"Smartphone Samsung Galaxy J6+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G Câmera 13 + 5MP (Traseira) - Prata"	1.110,00	879,12	Em 1x no Cartão Americanas!	GANHEI10	Cupom de 10% de desconto	Americanas
101	200806	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134061/7/134061749_1GG.jpg	"Smartphone Samsung Galaxy J6+ 32GB Dual Chip Android Tela Infinita 6"" Quad-Core 1.4GHz 4G Câmera 13 + 5MP (Traseira) - Preto"	1.110,00	879,12	Em 1x no Cartão Americanas!	GANHEI10	Cupom de 10% de desconto	Americanas
102	200805	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728177_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Prata"	949,50	809,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
103	200804	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133728/1/133728151_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Violeta"	949,50	809,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
104	200803	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133731/0/133731026_1GG.png	"Smartphone Samsung Galaxy J6 64GB Dual Chip Android 8.0 Tela 5.6"" Octa-Core 1.6GHz 4G Câmera 13MP - Preto"	949,50	809,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
105	200801	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/0/134074064_1GG.jpg	iPhone Xr 128GB Azul IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,23	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de 10% de desconto	Americanas
106	200800	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/1/134074136_1GG.jpg	iPhone Xr 128GB Amarelo IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,23	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de 10% de desconto	Americanas
107	200799	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074591_1GG.jpg	iPhone Xr 128GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,23	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de 10% de desconto	Americanas
108	200798	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074321_1GG.jpg	iPhone Xr 128GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,23	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de 10% de desconto	Americanas
109	200797	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/7/134074700_1GG.jpg	iPhone Xs Max Cinza Espacial 256GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.799,00	5.966,23	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de 10% de desconto	Americanas
110	200796	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/1/134074179_1GG.jpg	iPhone Xs Max Prata 256GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.799,00	5.966,23	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de 10% de desconto	Americanas
111	200795	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134073/8/134073862_1GG.jpg	iPhone Xs Max Ouro 256GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.799,00	5.966,23	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de 10% de desconto	Americanas
112	200793	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776072_1GG.png	"iPhone 8 64GB Dourado Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.692,79	Em 1x no cartão!	GANHEI10	Cupom de 10% de desconto	Americanas
113	200792	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.692,79	Em 1x no cartão!	GANHEI10	Cupom de 10% de desconto	Americanas
114	200791	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.692,79	Em 1x no cartão!	GANHEI10	Cupom de 10% de desconto	Americanas
115	200790	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133777/1/133777147_1GG.jpg	"iPhone 8 256GB Prata Tela 4.7"" iOS 11 4G Câmera 12MP - Apple"	3.999,99	3.167,99	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
116	200789	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133777/8/133777833_1GG.jpg	"iPhone 8 256GB Dourado Tela 4.7"" iOS 11 4G Câmera 12MP - Apple"	3.999,99	3.167,99	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
117	200788	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133777/8/133777850_1GG.jpg	"iPhone 8 256GB Cinza Espacial Tela 4.7"" iOS 11 4G Câmera 12MP - Apple"	3.999,00	3.167,99	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
118	200769	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGCJSMN9600P03/SGCJSMN9600P03_PRD_447_1.jpg	Samsung Galaxy Note9 Preto, 4G, 128 GB - SM-N9600 + Carregador sem Fio para Smartphones e Smartwatches - Samsung - SGCJSMN9600P03	5.998,00	3.670,43	Pagando no boleto!	-	-	Fastshop
119	200767	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGCJSMN9600C00/SGCJSMN9600C00_PRD_447_1.jpg	Samsung Galaxy Note9 Cobre, 4G, 512 GB - SM-N9600ZNKZTO + Carregador sem Fio para Smartphones e Smartwatches - Samsung - SGCJSMN9600C00	5.998,00	3.670,43	Pagando no boleto!	-	-	Fastshop
120	200760	https://images-americanas.b2w.io/produtos/01/00/item/133273/6/133273686_1GG.png	"Smartphone Samsung Galaxy J7 Prime 2 Dual Chip Android 7.1 Tela 5.5"" Octa-Core 1.6GHz 32GB 4G Câmera 13MP com TV - Preto"	999,00	764,09	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
121	200740	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682501_1GG.jpg	"Smartphone LG K11+ 32GB  Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Azul"	849,00	647,19	No Boleto!	GANHEI10	Cupom de 10% de desconto	Americanas
122	200739	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133689/7/133689788_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.1.2 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Preto"	849,00	647,19	No boleto!	GANHEI10	Cupom de 10% de desconto	Americanas
123	200707	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/6/134114661_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Cobre"	2.199,00	1.781,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
124	200706	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114767_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.199,00	1.781,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
125	200705	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114724_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.199,00	1.781,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
126	200324	https://images-submarino.b2w.io/produtos/01/00/item/133787/3/133787388_1GG.jpg	"Smartphone Asus Zenfone Max Pro (M1) 32GB Dual Chip Android Oreo Tela 6"" Qualcomm Snapdragon SDM636  4G Câmera  13 + 5MP (Dual Traseira) - Preto"		1.052,19	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
127	200687	https://images-shoptime.b2w.io/produtos/01/00/item/132530/7/132530732_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Preto"	949,00	768,69	Pagando no boleto!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
128	200686	https://images-shoptime.b2w.io/produtos/01/00/item/132531/7/132531701_1GG.jpg	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon  MSM8940 64GB 4G Câmera 13MP - Platinum"	949,00	768,69	Pagando no boleto!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
129	200685	https://images-shoptime.b2w.io/produtos/01/00/item/132530/7/132530716_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Rose Gold"	949,00	768,69	Pagando no boleto!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
130	200663	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133609/0/133609047_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Dourado"	1.699,00	1.133,19	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
131	200662	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133609/1/133609143_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Prata"	1.699,99	1.133,19	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
132	200661	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133610/7/133610769_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Preto"	1.699,99	1.133,99	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
133	200633	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114783_1GG.jpg	"Smartphone Samsung Galaxy A7 128GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.499,00	2.024,19	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
134	200632	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114741_1GG.jpg	"Smartphone Samsung Galaxy A7 128GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Cobre"	2.499,00	2.024,19	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
135	200631	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134121/7/134121721_1GG.jpg	"Smartphone Samsung Galaxy A7 128GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.499,00	2.024,19	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
136	200616	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	2.699,00	1.457,99	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
137	200427	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134071/7/134071701_1GG.jpg	iPhone Xr 64GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	3.977,24	Em 12x pagando via AME!	TACOM10	Cupom de 10% de desconto!	Submarino
138	200602	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132722/7/132722726_1GG.png	"iPhone X Cinza Espacial 256GB Tela 5.8"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"	6.863,12	5.129,09	Em 1x no crédito!	GANHEI10	Cupom de 10% de desconto	Americanas
139	200601	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132723/7/132723702_1GG.jpg	"iPhone X Prata 64GB Tela 5.8"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"	5.279,90	4.249,14	Em 12x sem juros pagando com o AME!	GANHEI10	Cupom de 10% de desconto	Americanas
140	200600	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/132723/7/132723729_1GG.png	"iPhone X Cinza Espacial 64GB Tela 5.8"" IOS 11 4G Wi-Fi Câmera 12MP - Apple"	5.279,90	4.249,14	Em 12x sem juros pagando com o AME!	GANHEI10	Cupom de 10% de desconto	Americanas
141	200309	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	5.499,00	3.239,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
142	200566	https://images-shoptime.b2w.io/produtos/01/00/item/132118/4/132118457_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Prata"	2.399,00	1.700,19	Em 1x no crédito!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
143	200565	https://images-shoptime.b2w.io/produtos/01/00/item/132118/4/132118431_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Preto"	2.399,00	1.700,00	Em 1x no crédito!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
144	200564	https://images-shoptime.b2w.io/produtos/01/00/item/132118/3/132118393_1GG.png	"Smartphone Samsung Galaxy S8 Dual Chip Android 7.0 Tela 5.8"" Octa-Core 2.3GHz 64GB 4G Câmera 12MP - Ametista"	2.399,00	1.700,19	Em 1x no crédito!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
145	200386	https://images-shoptime.b2w.io/produtos/01/00/item/133453/1/133453126_1GG.png	"Smartphone Motorola Moto G6 32GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Índigo"		809,14	No Boleto!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
146	200560	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133718/3/133718331_1GG.png	"Smart TV LED 43"" LG 43UK6510 Ultra HD 4k com Conversor Digital 4 HDMI 2 USB Wi-Fi Thinq Ai Dts Virtual X 60Hz Inteligencia Artificial - Prata"	2.699,00	1.607,39	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
147	200558	https://images-submarino.b2w.io/produtos/01/00/item/132246/1/132246168_1GG.jpg	iPhone 7 128GB Preto Brilhante Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.447,99	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
148	200557	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132248/8/132248841_1GG.jpg	iPhone 7 128GB Dourado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.447,47	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
149	200556	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132246/2/132246205_1GG.jpg	iPhone 7 128GB Ouro Rosa Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.447,47	Em 12x sem juros pagando pelo Ame!	QUERO10	Cupom de 10% de desconto	Submarino
150	200555	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132248/7/132248702_1GG.jpg	iPhone 7 128GB Prateado Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.447,47	Em 12x sem juros pagando pelo Ame!	QUERO10	Cupom de 10% de desconto	Submarino
151	200554	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/132246/2/132246221_1GG.jpg	iPhone 7 128GB Preto Matte Desbloqueado IOS 10 Wi-fi + 4G Câmera 12MP - Apple	2.999,00	2.447,47	Em 12x sem juros pagando pelo Ame!	QUERO10	Cupom de 10% de desconto	Submarino
152	200537	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133620/8/133620828_1GG.png	"Smartphone Samsung Galaxy J4 16GB Dual Chip Android 8.0 Tela 5.5"" Quad-Core 1.4GHz 16GB 4G Câmera 13MP - Preto"	699,00	629,10	Em 7x sem juros!	GANHEI10	Cupom de 10% de desconto	Americanas
153	200536	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/z/5/z5_branco_mac_pro_prata.png	ZenFone 5 4GB/128GB Branco + ZenFone Max Pro (M1) 3GB/32GB Prata	3.789,00	2.339,10	À vista!	-	-	Lojas Asus
154	200322	https://images-submarino.b2w.io/produtos/01/00/item/133766/9/133766966_1GG.jpg	"Smartphone Asus Zenfone 5 64GB Dual Chip Android Oreo Tela 6.2"" Snapdragon 636 Octacore 4G Câmera 12MP + 8MP (Dual Traseira) 3300mAh - Prata"	2.199,00	1.583,21	Em 1x no crédito!	TACOM10	Cupom de 10% de desconto!	Submarino
155	200526	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/9/133274988_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Ultravioleta"	3.499,00	2.676,74	Em 12x sem juros pagando pelo Ame!	TACOM10	Cupom de 10% de desconto!	Submarino
156	200525	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/2/134074241_1GG.jpg	iPhone Xr 256GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.999,99	4.589,24	Em 12x sem juros pagando pelo Ame!	TACOM10	Cupom de 10% de desconto!	Submarino
157	200164	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/7/129251759_1GG.png	"iPhone 6s 32GB Rosê Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
158	200166	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/7/129251732_1GG.png	"iPhone 6s 32GB Cinza Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
